station_nm,dec_lat_va,dec_long_va,month,water_depth_ft
270000.0,30.82883445,-82.3604055,1,67.53225806451613
270000.0,30.82883445,-82.3604055,2,66.75862068965517
270000.0,30.82883445,-82.3604055,3,66.44903225806452
270000.0,30.82883445,-82.3604055,4,65.768
270000.0,30.82883445,-82.3604055,5,65.95258064516129
270000.0,30.82883445,-82.3604055,6,68.122
270000.0,30.82883445,-82.3604055,7,70.76967741935485
270000.0,30.82883445,-82.3604055,8,69.34
270000.0,30.82883445,-82.3604055,9,68.735
270000.0,30.82883445,-82.3604055,10,68.18903225806451
270000.0,30.82883445,-82.3604055,11,68.137
8e+38,30.78680187,-84.666025,1,22.965714285714284
8e+38,30.78680187,-84.666025,2,22.5848275862069
8e+38,30.78680187,-84.666025,3,22.388387096774192
8e+38,30.78680187,-84.666025,4,22.453666666666667
8e+38,30.78680187,-84.666025,5,22.500967741935483
8e+38,30.78680187,-84.666025,6,22.754
8e+38,30.78680187,-84.666025,7,22.782258064516128
8e+38,30.78680187,-84.666025,8,22.858064516129033
8e+38,30.78680187,-84.666025,9,22.894333333333336
8e+38,30.78680187,-84.666025,10,22.53933333333333
8e+39,30.8018611,-84.6781111,1,13.995806451612903
8e+39,30.8018611,-84.6781111,2,13.739655172413793
8e+39,30.8018611,-84.6781111,3,13.550967741935484
8e+39,30.8018611,-84.6781111,4,13.067666666666668
8e+39,30.8018611,-84.6781111,5,13.169354838709678
8e+39,30.8018611,-84.6781111,6,13.610999999999999
8e+39,30.8018611,-84.6781111,7,14.261290322580646
8e+39,30.8018611,-84.6781111,8,14.279032258064515
8e+39,30.8018611,-84.6781111,9,14.389333333333333
8e+39,30.8018611,-84.6781111,10,13.340689655172413
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,1,16.159354838709678
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,2,16.490689655172414
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,3,16.29774193548387
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,4,15.343333333333334
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,5,12.121935483870967
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,6,13.162333333333333
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,7,15.689677419354839
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,8,17.924838709677417
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,9,19.089
 (A- 6- 2)18bad- 1,41.2622222,-111.7702778,10,21.71
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,1,62.87967741935484
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,2,63.500344827586204
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,3,63.607499999999995
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,4,63.73266666666667
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,5,63.42451612903226
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,6,63.18266666666667
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,7,62.68709677419355
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,8,62.03612903225806
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,9,61.64263157894737
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,10,61.43032258064516
 (A-10- 1) 3bdd- 1,41.63457199,-111.8236367,11,61.681999999999995
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,1,28.852903225806454
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,2,27.871724137931032
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,3,26.942580645161293
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,4,26.811333333333334
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,5,26.320645161290322
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,6,26.067666666666664
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,7,28.22225806451613
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,8,30.01516129032258
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,9,30.425333333333334
 (B- 6- 2)26ada- 1,41.22994457,-112.0274419,10,30.725
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,1,22.529354838709676
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,2,22.842758620689658
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,3,23.015483870967742
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,4,23.034666666666666
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,5,23.02741935483871
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,6,22.834666666666667
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,7,22.561290322580643
 (B-11- 3)10abb- 4,41.70992838,-112.1707858,8,22.199615384615388
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,1,27.065483870967743
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,2,26.905172413793103
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,3,26.738064516129032
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,4,26.561666666666667
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,5,26.40774193548387
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,6,26.441
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,7,26.572903225806453
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,8,26.765483870967742
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,9,26.965
 (B-12- 9)30cda- 1,41.73631168,-112.9110939,10,27.07857142857143
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,1,171.17967741935482
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,2,170.6193103448276
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,3,170.1316129032258
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,4,169.77666666666667
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,5,175.4958064516129
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,6,181.23033333333333
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,7,186.90612903225806
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,8,181.38612903225808
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,9,181.64966666666666
 (B-14- 9) 9add- 1,41.96010556,-112.8634444,10,176.89857142857142
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,1,57.538387096774194
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,2,57.59758620689655
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,3,57.689354838709676
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,4,57.837333333333326
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,5,57.877419354838715
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,6,57.83833333333334
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,7,57.71483870967742
 (C- 2- 1) 9ccc- 1,40.65439144,-111.9671599,8,57.43724137931035
 (C- 6- 2)14aba- 1,40.30494989,-112.0299383,1,106.45806451612903
 (C- 6- 2)14aba- 1,40.30494989,-112.0299383,2,106.32000000000001
 (C- 6- 2)14aba- 1,40.30494989,-112.0299383,3,106.23193548387097
