station_nm,year_datetime,avg_water_depth_ft,,count,formula
"FLORIDA 7 WELL, FLORIDA, PR",2007,119.1716867,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2008,121.302562,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2009,119.5152975,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2010,111.698893,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2011,108.4564865,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2012,108.7833425,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2013,112.5801377,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2014,116.3850549,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2015,127.3309524,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2016,130.4131792,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2017,118.1915635,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2018,114.0724658,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2019,121.188,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2020,124.1818579,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2021,128.2657692,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2022,135.8188,,17,Keep
"FLORIDA 7 WELL, FLORIDA, PR",2023,138.6442222,,17,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",1996,200.5155556,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",1997,201.2833333,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",1998,200.7816712,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",1999,200.598172,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",2000,200.9848907,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",2001,201.1993593,,7,Keep
"FLORIDA AFUERA 2 WELL, BARCELONETA, PR",2002,201.1410687,,7,Keep
"GMAR WELL, VEGA BAJA, PR",1985,47.79133333,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1986,55.75821918,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1987,55.05646575,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1988,56.02464481,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1989,66.75939726,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1990,71.64879085,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1991,75.22986072,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1992,79.71486842,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1993,76.97190813,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1994,82.25782967,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1995,78.03268493,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1996,74.81945714,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1997,75.3100274,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1998,80.86884615,,33,Keep
"GMAR WELL, VEGA BAJA, PR",1999,67.7022,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2000,56.67546584,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2001,72.39740741,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2002,63.17737374,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2010,48.85540541,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2011,49.16087912,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2012,49.86708171,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2013,49.50293269,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2014,55.9249589,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2015,58.20454795,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2016,52.47083102,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2017,48.91698962,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2018,50.6650411,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2019,61.07100287,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2020,57.67922034,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2021,60.71246377,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2022,55.63328267,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2023,56.64236842,,33,Keep
"GMAR WELL, VEGA BAJA, PR",2024,47.70285141,,33,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1985,16.20445652,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1986,17.95863014,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1987,21.72367123,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1988,21.25289617,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1989,24.35060714,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1990,18.20210526,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1991,22.1861791,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1992,21.7717033,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1993,19.8667378,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1994,23.06660714,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1995,18.6958651,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1996,17.48970464,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1997,17.28663551,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1998,15.45627397,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",1999,10.86767974,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2000,11.80749141,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2001,13.05809091,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2002,14.33315068,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2003,14.65730964,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2016,10.60597156,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2017,9.193488372,,28,Remove
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2018,6.869561644,,28,Remove
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2019,10.42260274,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2020,10.4666065,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2021,12.87673973,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2022,12.33632877,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2023,10.92515068,,28,Keep
"GRADE SCHOOL 3 WELL, ST. THOMAS, USVI",2024,6.501146497,,28,Remove
"GRIV WELL, ARECIBO, PR",1985,51.52662338,,40,Keep
"GRIV WELL, ARECIBO, PR",1986,51.86939726,,40,Keep
"GRIV WELL, ARECIBO, PR",1987,51.89453297,,40,Keep
"GRIV WELL, ARECIBO, PR",1988,51.92690341,,40,Keep
"GRIV WELL, ARECIBO, PR",1989,52.08182635,,40,Keep
"GRIV WELL, ARECIBO, PR",1990,52.0899403,,40,Keep
"GRIV WELL, ARECIBO, PR",1991,52.02928767,,40,Keep
"GRIV WELL, ARECIBO, PR",1992,52.15340659,,40,Keep
"GRIV WELL, ARECIBO, PR",1993,52.14556164,,40,Keep
"GRIV WELL, ARECIBO, PR",1994,52.20192308,,40,Keep
"GRIV WELL, ARECIBO, PR",1995,52.34255556,,40,Keep
"GRIV WELL, ARECIBO, PR",1996,52.02264706,,40,Keep
"GRIV WELL, ARECIBO, PR",1997,52.09338109,,40,Keep
"GRIV WELL, ARECIBO, PR",1998,51.88115068,,40,Keep
"GRIV WELL, ARECIBO, PR",1999,52.104,,40,Keep
"GRIV WELL, ARECIBO, PR",2000,51.87311475,,40,Keep
"GRIV WELL, ARECIBO, PR",2001,51.7735061,,40,Keep
"GRIV WELL, ARECIBO, PR",2002,51.86775342,,40,Keep
"GRIV WELL, ARECIBO, PR",2003,51.84117808,,40,Keep
"GRIV WELL, ARECIBO, PR",2004,51.82622951,,40,Keep
"GRIV WELL, ARECIBO, PR",2005,51.15443836,,40,Keep
"GRIV WELL, ARECIBO, PR",2006,51.2857947,,40,Keep
"GRIV WELL, ARECIBO, PR",2007,51.33915068,,40,Keep
"GRIV WELL, ARECIBO, PR",2008,51.40503049,,40,Keep
"GRIV WELL, ARECIBO, PR",2009,51.42096774,,40,Keep
"GRIV WELL, ARECIBO, PR",2010,50.97029289,,40,Keep
"GRIV WELL, ARECIBO, PR",2011,50.66876712,,40,Keep
"GRIV WELL, ARECIBO, PR",2012,50.88553797,,40,Keep
"GRIV WELL, ARECIBO, PR",2013,51.23543408,,40,Keep
"GRIV WELL, ARECIBO, PR",2014,51.2778022,,40,Keep
"GRIV WELL, ARECIBO, PR",2015,51.41720548,,40,Keep
"GRIV WELL, ARECIBO, PR",2016,51.46561983,,40,Keep
"GRIV WELL, ARECIBO, PR",2017,50.94688716,,40,Keep
"GRIV WELL, ARECIBO, PR",2018,51.1249589,,40,Keep
"GRIV WELL, ARECIBO, PR",2019,51.30368966,,40,Keep
"GRIV WELL, ARECIBO, PR",2020,51.35423497,,40,Keep
"GRIV WELL, ARECIBO, PR",2021,51.52049315,,40,Keep
"GRIV WELL, ARECIBO, PR",2022,51.46668493,,40,Keep
"GRIV WELL, ARECIBO, PR",2023,51.43808219,,40,Keep
"GRIV WELL, ARECIBO, PR",2024,51.34775862,,40,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1985,12.19391304,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1986,10.79706849,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1987,12.60682192,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1988,10.75980716,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1989,11.66088398,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1990,11.71715068,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1991,18.36673077,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1992,19.9070418,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1993,16.7069863,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1994,25.37230137,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1995,25.06271233,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1996,11.93144144,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1997,14.0158642,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1998,13.81781768,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",1999,8.512804878,,20,Remove
"GUINEA GUT WELL, ST. JOHN, USVI",2000,9.465707547,,20,Remove
"GUINEA GUT WELL, ST. JOHN, USVI",2001,16.88229682,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",2002,13.24203822,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",2003,19.88506329,,20,Keep
"GUINEA GUT WELL, ST. JOHN, USVI",2004,6.415740741,,20,Remove
"JOBITOS BTR WELL, SANTA ISABEL, PR",1991,37.10904255,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1992,36.80543478,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1993,39.21986301,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1994,44.01909589,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1995,43.77904762,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1996,43.05473846,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1997,43.96684397,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1998,42.11427397,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",1999,39.11574074,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2000,38.21972678,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2001,39.91789041,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2002,42.54830137,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2003,43.57386301,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2004,38.07352113,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2005,38.02983553,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2006,37.83990854,,17,Keep
"JOBITOS BTR WELL, SANTA ISABEL, PR",2007,40.80648649,,17,Keep
"JOBOS WELL, GUAYAMA, PR",1997,28.45620879,,6,Keep
"JOBOS WELL, GUAYAMA, PR",1998,18.19131148,,6,Keep
"JOBOS WELL, GUAYAMA, PR",1999,16.92951009,,6,Keep
"JOBOS WELL, GUAYAMA, PR",2000,18.80389356,,6,Keep
"JOBOS WELL, GUAYAMA, PR",2001,24.40944904,,6,Keep
"JOBOS WELL, GUAYAMA, PR",2002,30.62851852,,6,Keep
"JUA 5 WELL, GUAYAMA, PR",1981,54.13721088,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1982,50.07980822,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1983,53.44871233,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1984,49.9297541,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1985,45.15723288,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1986,44.22956164,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1987,49.5667033,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1988,48.04431694,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1989,51.97786301,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1990,53.7891831,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1991,54.27939058,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1992,57.53290859,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1993,56.73519337,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1994,61.41890411,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1995,59.26788546,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1996,57.23071225,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1997,58.34389356,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1998,50.57789041,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",1999,45.51134247,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2000,48.755,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2001,57.30282192,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2002,60.64541254,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2010,31.94246154,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2011,38.51125392,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2012,57.23527132,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2013,63.4957947,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2014,62.13445887,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2015,62.91907563,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2016,65.15901639,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2017,55.30901408,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2018,48.12138889,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2019,63.95466102,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2020,65.49286885,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2021,59.65383041,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2022,57.50282548,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2023,45.50586301,,37,Keep
"JUA 5 WELL, GUAYAMA, PR",2024,54.37352381,,37,Keep
JY-65-29-106 (Fort Bend Extensometer),2018,26.42014423,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2019,27.43764384,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2020,28.81016393,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2021,30.19753425,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2022,31.73846575,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2023,33.26961644,,7,Keep
JY-65-29-106 (Fort Bend Extensometer),2024,34.87582031,,7,Keep
KH-65-40-707 (Galveston),2017,92.51636364,,8,Keep
KH-65-40-707 (Galveston),2018,92.59956164,,8,Keep
KH-65-40-707 (Galveston),2019,91.24213699,,8,Keep
KH-65-40-707 (Galveston),2020,91.17896175,,8,Keep
KH-65-40-707 (Galveston),2021,91.17728767,,8,Keep
KH-65-40-707 (Galveston),2022,92.3869863,,8,Keep
KH-65-40-707 (Galveston),2023,93.68032877,,8,Keep
KH-65-40-707 (Galveston),2024,94.22713333,,8,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1991,24.7305618,,6,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1992,24.88415663,,6,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1993,27.71386301,,6,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1994,30.07560976,,6,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1995,28.67417647,,6,Keep
"KIRWAN VIEO 6 WELL, ST. THOMAS, USVI",1996,27.19393701,,6,Keep
KX-68-30-314 (Tri-County 1),2000,227.1812453,,14,Keep
KX-68-30-314 (Tri-County 1),2001,210.774924,,14,Keep
KX-68-30-314 (Tri-County 1),2002,204.8416807,,14,Keep
KX-68-30-314 (Tri-County 1),2003,201.0111966,,14,Keep
KX-68-30-314 (Tri-County 1),2004,200.8153611,,14,Keep
KX-68-30-314 (Tri-County 1),2005,198.9456024,,14,Keep
KX-68-30-314 (Tri-County 1),2006,211.7918079,,14,Keep
KX-68-30-314 (Tri-County 1),2007,201.9681557,,14,Keep
KX-68-30-314 (Tri-County 1),2008,207.9361243,,14,Keep
KX-68-30-314 (Tri-County 1),2009,222.9322559,,14,Keep
KX-68-30-314 (Tri-County 1),2010,207.6691736,,14,Keep
KX-68-30-314 (Tri-County 1),2011,224.5546479,,14,Keep
KX-68-30-314 (Tri-County 1),2012,228.2596142,,14,Keep
KX-68-30-314 (Tri-County 1),2013,231.5198276,,14,Keep
KX-68-31-403 (Tri-County 2),2000,60.68119048,,10,Keep
KX-68-31-403 (Tri-County 2),2001,41.27734247,,10,Keep
KX-68-31-403 (Tri-County 2),2002,34.78582278,,10,Keep
KX-68-31-403 (Tri-County 2),2008,47.59297872,,10,Keep
KX-68-31-403 (Tri-County 2),2009,56.30778711,,10,Keep
KX-68-31-403 (Tri-County 2),2010,40.70315341,,10,Keep
KX-68-31-403 (Tri-County 2),2011,60.1417094,,10,Keep
KX-68-31-403 (Tri-County 2),2012,62.84153153,,10,Keep
KX-68-31-403 (Tri-County 2),2013,68.90954802,,10,Keep
KX-68-31-403 (Tri-County 2),2014,72.95166667,,10,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2007,7.059245283,,18,Remove
LJ-65-07-905 (Lake Houston Piezometer No. 2),2008,14.69479224,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2009,22.86290411,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2010,31.20649315,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2011,39.11079452,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2012,47.72885246,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2013,55.84941989,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2014,62.13757576,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2015,66.59398352,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2016,70.76877049,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2017,72.63261708,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2018,74.12002801,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2019,76.2700838,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2020,79.05534819,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2021,82.30352436,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2022,85.37140496,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2023,89.63283708,,18,Keep
LJ-65-07-905 (Lake Houston Piezometer No. 2),2024,94.14349206,,18,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2004,9.38826087,,21,Remove
LJ-65-12-725 (Addicks Piezometer No. 2),2005,12.75194986,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2006,14.60783333,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2007,9.994849315,,21,Remove
LJ-65-12-725 (Addicks Piezometer No. 2),2008,12.02153005,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2009,12.77967123,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2010,12.01887671,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2011,16.81076712,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2012,14.56882514,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2013,15.59515068,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2014,14.79923288,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2015,12.19753425,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2016,10.43669399,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2017,10.77434066,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2018,11.81312329,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2019,12.58958333,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2020,12.53051913,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2021,9.986345609,,21,Remove
LJ-65-12-725 (Addicks Piezometer No. 2),2022,13.0860274,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2023,13.824,,21,Keep
LJ-65-12-725 (Addicks Piezometer No. 2),2024,12.64669841,,21,Keep
LJ-65-12-726 (Addicks Extensometer),2005,358.33,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2006,365.9209859,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2007,339.3170959,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2008,332.7493425,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2009,352.1676712,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2010,335.1733699,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2011,352.3025205,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2012,360.9905738,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2013,340.0133333,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2014,347.0257459,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2015,344.4753333,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2016,349.0473224,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2017,348.3996802,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2018,357.945522,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2019,355.6979167,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2020,343.0822678,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2021,351.0625275,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2022,357.7746667,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2023,376.3227397,,20,Keep
LJ-65-12-726 (Addicks Extensometer),2024,380.9434076,,20,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2004,167.722381,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2005,167.9668524,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2006,168.931,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2007,167.5055616,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2008,166.7041047,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2009,167.9136986,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2010,166.7076712,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2011,166.4692329,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2012,166.5335942,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2013,165.4464985,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2014,164.585061,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2015,162.9891739,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2016,156.3648555,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2017,153.9288626,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2018,153.9655172,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2019,153.7569795,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2020,153.415788,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2021,152.7153433,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2022,152.129858,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2023,152.1003679,,21,Keep
LJ-65-12-729 (Addicks Piezometer No. 1),2024,152.7079496,,21,Keep
LJ-65-14-409 (Lindale Park),1999,251.8934361,,11,Keep
LJ-65-14-409 (Lindale Park),2000,250.8476331,,11,Keep
LJ-65-14-409 (Lindale Park),2001,246.0811019,,11,Keep
LJ-65-14-409 (Lindale Park),2002,236.6630387,,11,Keep
LJ-65-14-409 (Lindale Park),2003,229.5372603,,11,Keep
LJ-65-14-409 (Lindale Park),2004,214.2619672,,11,Keep
LJ-65-14-409 (Lindale Park),2005,210.6225419,,11,Keep
LJ-65-14-409 (Lindale Park),2006,213.4329201,,11,Keep
LJ-65-14-409 (Lindale Park),2007,201.6498886,,11,Keep
LJ-65-14-409 (Lindale Park),2008,196.6732782,,11,Keep
LJ-65-14-409 (Lindale Park),2009,201.6519277,,11,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2004,187.7878495,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2005,186.5251233,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2006,189.818323,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2007,179.7773705,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2008,175.467623,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2009,182.3793425,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2010,180.3743288,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2011,178.7959726,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2012,181.6261749,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2013,176.5181096,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2014,173.5525479,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2015,170.4214749,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2016,172.1587705,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2017,172.716456,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2018,173.487486,,21,Keep
LJ-65-14-738 (Northeast Piezometer No. 4),2019,172.8193699,,21,Keep
